topic,word,count,prop,score,x,y
9,boyfriend,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,memory,16,0.0027928085180659802,0.39917,-0.007793612610857305,-0.00522894850356403
9,authorities,9,0.0015709547914121139,0.0,-0.007793612610857305,-0.00522894850356403
9,totally,7,0.0012218537266538664,0.21734,-0.007793612610857305,-0.00522894850356403
9,trust,29,0.005061965438994589,0.5717899999999999,-0.007793612610857305,-0.00522894850356403
9,husband,52,0.009076627683714436,0.0,-0.007793612610857305,-0.00522894850356403
9,touch,25,0.004363763309478094,0.44861,-0.007793612610857305,-0.00522894850356403
9,wanted,16,0.0027928085180659802,0.27796,-0.007793612610857305,-0.00522894850356403
9,forever,8,0.0013964042590329901,-0.0033200000000000005,-0.007793612610857305,-0.00522894850356403
9,louis,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,age,94,0.016407750043637634,0.077065,-0.007793612610857305,-0.00522894850356403
9,member,37,0.006458369698027579,0.0,-0.007793612610857305,-0.00522894850356403
9,related,8,0.0013964042590329901,0.0,-0.007793612610857305,-0.00522894850356403
9,felt,43,0.007505672892302321,0.0,-0.007793612610857305,-0.00522894850356403
9,sexual,16,0.0027928085180659802,0.46215,-0.007793612610857305,-0.00522894850356403
9,touched,14,0.0024437074533077328,-0.19621,-0.007793612610857305,-0.00522894850356403
9,threesome,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,female,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,quit,1,0.00017455053237912376,-0.37655,-0.007793612610857305,-0.00522894850356403
9,courage,5,0.0008727526618956188,0.67184,-0.007793612610857305,-0.00522894850356403
9,pray,14,0.0024437074533077328,0.0,-0.007793612610857305,-0.00522894850356403
9,ago,48,0.008378425554197941,0.0,-0.007793612610857305,-0.00522894850356403
9,youth,2,0.00034910106475824753,0.35973,-0.007793612610857305,-0.00522894850356403
9,trusted,30,0.005236515971373713,0.21734,-0.007793612610857305,-0.00522894850356403
9,feed,2,0.00034910106475824753,0.227145,-0.007793612610857305,-0.00522894850356403
9,molest,9,0.0015709547914121139,-0.72031,-0.007793612610857305,-0.00522894850356403
9,received,1,0.00017455053237912376,0.26549,-0.007793612610857305,-0.00522894850356403
9,blocked,6,0.0010473031942747426,0.1067,-0.007793612610857305,-0.00522894850356403
9,court,11,0.0019200558561703613,-0.370075,-0.007793612610857305,-0.00522894850356403
9,put,64,0.011171234072263921,-0.01204,-0.007793612610857305,-0.00522894850356403
9,sister,64,0.011171234072263921,0.46024,-0.007793612610857305,-0.00522894850356403
9,mentally,15,0.0026182579856868565,0.12208,-0.007793612610857305,-0.00522894850356403
9,pretty,9,0.0015709547914121139,0.635915,-0.007793612610857305,-0.00522894850356403
9,mother,80,0.0139640425903299,0.0,-0.007793612610857305,-0.00522894850356403
9,close,1,0.00017455053237912376,0.029865,-0.007793612610857305,-0.00522894850356403
9,daughter,51,0.008902077151335312,0.0,-0.007793612610857305,-0.00522894850356403
9,amazing,15,0.0026182579856868565,0.71692,-0.007793612610857305,-0.00522894850356403
9,month,16,0.0027928085180659802,0.0,-0.007793612610857305,-0.00522894850356403
9,moved,34,0.005934718100890208,-0.34088,-0.007793612610857305,-0.00522894850356403
9,town,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,daily,10,0.0017455053237912376,0.10406666666666667,-0.007793612610857305,-0.00522894850356403
9,shotgun,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,fiance,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,sack,1,0.00017455053237912376,0.005275,-0.007793612610857305,-0.00522894850356403
9,reported,13,0.002269156920928609,0.0,-0.007793612610857305,-0.00522894850356403
9,chiropractor,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,concerned,3,0.0005236515971373713,-0.10452,-0.007793612610857305,-0.00522894850356403
9,spoke,21,0.003665561179961599,0.0,-0.007793612610857305,-0.00522894850356403
9,relief,6,0.0010473031942747426,0.37157,-0.007793612610857305,-0.00522894850356403
9,deal,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,wrong,2,0.00034910106475824753,-0.43844750000000005,-0.007793612610857305,-0.00522894850356403
9,abuse,49,0.008552976086577064,-0.8659899999999999,-0.007793612610857305,-0.00522894850356403
9,grandmother,11,0.0019200558561703613,0.0,-0.007793612610857305,-0.00522894850356403
9,multiple,15,0.0026182579856868565,0.0,-0.007793612610857305,-0.00522894850356403
9,miss,5,0.0008727526618956188,-0.12177,-0.007793612610857305,-0.00522894850356403
9,learned,11,0.0019200558561703613,0.27307,-0.007793612610857305,-0.00522894850356403
9,entire,10,0.0017455053237912376,0.07712000000000001,-0.007793612610857305,-0.00522894850356403
9,accused,10,0.0017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,crazy,7,0.0012218537266538664,-0.00872,-0.007793612610857305,-0.00522894850356403
9,father,101,0.017629603770291498,0.0,-0.007793612610857305,-0.00522894850356403
9,book,13,0.002269156920928609,0.2488,-0.007793612610857305,-0.00522894850356403
9,raunchy,1,0.00017455053237912376,-0.32386,-0.007793612610857305,-0.00522894850356403
9,oral,5,0.0008727526618956188,0.0,-0.007793612610857305,-0.00522894850356403
9,dealing,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,country,7,0.0012218537266538664,0.0,-0.007793612610857305,-0.00522894850356403
9,lots,1,0.00017455053237912376,-0.02014,-0.007793612610857305,-0.00522894850356403
9,therapy,21,0.003665561179961599,0.0,-0.007793612610857305,-0.00522894850356403
9,fighting,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,struggle,7,0.0012218537266538664,-0.52345,-0.007793612610857305,-0.00522894850356403
9,teach,2,0.00034910106475824753,0.261945,-0.007793612610857305,-0.00522894850356403
9,clubbing,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,fault,37,0.006458369698027579,-0.34310999999999997,-0.007793612610857305,-0.00522894850356403
9,promise,4,0.0006982021295164951,0.18073,-0.007793612610857305,-0.00522894850356403
9,detail,4,0.0006982021295164951,0.07104500000000001,-0.007793612610857305,-0.00522894850356403
9,abusive,27,0.004712864374236341,-0.78577,-0.007793612610857305,-0.00522894850356403
9,relationship,8,0.0013964042590329901,0.0,-0.007793612610857305,-0.00522894850356403
9,plastered,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,continued,23,0.004014662244719846,-0.28345,-0.007793612610857305,-0.00522894850356403
9,silent,11,0.0019200558561703613,0.0618,-0.007793612610857305,-0.00522894850356403
9,till,27,0.004712864374236341,0.0,-0.007793612610857305,-0.00522894850356403
9,corset,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,snap,1,0.00017455053237912376,-0.14662,-0.007793612610857305,-0.00522894850356403
9,worse,8,0.0013964042590329901,-0.14264666666666664,-0.007793612610857305,-0.00522894850356403
9,advantage,7,0.0012218537266538664,0.4104,-0.007793612610857305,-0.00522894850356403
9,sexually,121,0.021120614417873974,0.19229,-0.007793612610857305,-0.00522894850356403
9,lap,6,0.0010473031942747426,0.0,-0.007793612610857305,-0.00522894850356403
9,peanut,1,0.00017455053237912376,0.189115,-0.007793612610857305,-0.00522894850356403
9,hurt,42,0.007331122359923198,-0.6637866666666666,-0.007793612610857305,-0.00522894850356403
9,modeling,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,listed,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,victim,31,0.005411066503752836,-0.762,-0.007793612610857305,-0.00522894850356403
9,survivor,14,0.0024437074533077328,0.37882,-0.007793612610857305,-0.00522894850356403
9,ashamed,23,0.004014662244719846,-0.6795899999999999,-0.007793612610857305,-0.00522894850356403
9,forgive,12,0.0020946063885494853,0.51042,-0.007793612610857305,-0.00522894850356403
9,niece,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,cousin,33,0.005760167568511084,0.0,-0.007793612610857305,-0.00522894850356403
9,trouble,12,0.0020946063885494853,-0.5287200000000001,-0.007793612610857305,-0.00522894850356403
9,jury,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,guarantee,1,0.00017455053237912376,0.14386500000000002,-0.007793612610857305,-0.00522894850356403
9,exploitation,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,recognize,1,0.00017455053237912376,0.28472,-0.007793612610857305,-0.00522894850356403
9,establish,1,0.00017455053237912376,0.10746,-0.007793612610857305,-0.00522894850356403
9,incapable,2,0.00034910106475824753,-0.37214,-0.007793612610857305,-0.00522894850356403
9,treated,17,0.002967359050445104,0.01297,-0.007793612610857305,-0.00522894850356403
9,set,8,0.0013964042590329901,0.10192,-0.007793612610857305,-0.00522894850356403
9,repeatedly,10,0.0017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,continue,10,0.0017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,step,28,0.0048874149066154655,0.099575,-0.007793612610857305,-0.00522894850356403
9,meet,1,0.00017455053237912376,0.18617000000000006,-0.007793612610857305,-0.00522894850356403
9,recovery,7,0.0012218537266538664,0.34485,-0.007793612610857305,-0.00522894850356403
9,stomach,4,0.0006982021295164951,-0.128645,-0.007793612610857305,-0.00522894850356403
9,toast,1,0.00017455053237912376,0.21507,-0.007793612610857305,-0.00522894850356403
9,sick,9,0.0015709547914121139,-0.22759000000000001,-0.007793612610857305,-0.00522894850356403
9,saved,2,0.00034910106475824753,-0.30339,-0.007793612610857305,-0.00522894850356403
9,ten,9,0.0015709547914121139,0.0,-0.007793612610857305,-0.00522894850356403
9,eleven,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,prostitution,2,0.00034910106475824753,-0.6087,-0.007793612610857305,-0.00522894850356403
9,mental,8,0.0013964042590329901,-0.11308,-0.007793612610857305,-0.00522894850356403
9,physically,21,0.003665561179961599,-0.07997,-0.007793612610857305,-0.00522894850356403
9,emotionally,10,0.0017455053237912376,0.10554,-0.007793612610857305,-0.00522894850356403
9,baby,26,0.004538313841857218,0.39405500000000004,-0.007793612610857305,-0.00522894850356403
9,gym,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,engaged,2,0.00034910106475824753,0.4194100000000001,-0.007793612610857305,-0.00522894850356403
9,probation,7,0.0012218537266538664,-0.37974,-0.007793612610857305,-0.00522894850356403
9,nurse,1,0.00017455053237912376,0.048535,-0.007793612610857305,-0.00522894850356403
9,clean,7,0.0012218537266538664,0.40103249999999996,-0.007793612610857305,-0.00522894850356403
9,landlord,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,grateful,8,0.0013964042590329901,0.57729,-0.007793612610857305,-0.00522894850356403
9,win,1,0.00017455053237912376,0.5073850000000001,-0.007793612610857305,-0.00522894850356403
9,knowing,12,0.0020946063885494853,0.103705,-0.007793612610857305,-0.00522894850356403
9,recently,6,0.0010473031942747426,0.0,-0.007793612610857305,-0.00522894850356403
9,awhile,6,0.0010473031942747426,0.0,-0.007793612610857305,-0.00522894850356403
9,afraid,31,0.005411066503752836,-0.66386,-0.007793612610857305,-0.00522894850356403
9,carry,14,0.0024437074533077328,0.06362000000000001,-0.007793612610857305,-0.00522894850356403
9,homeless,7,0.0012218537266538664,-0.6996249999999999,-0.007793612610857305,-0.00522894850356403
9,knock,1,0.00017455053237912376,0.09331,-0.007793612610857305,-0.00522894850356403
9,threatened,16,0.0027928085180659802,-0.19821,-0.007793612610857305,-0.00522894850356403
9,calling,18,0.0031419095828242277,0.0,-0.007793612610857305,-0.00522894850356403
9,returning,2,0.00034910106475824753,-0.05871000000000001,-0.007793612610857305,-0.00522894850356403
9,forget,16,0.0027928085180659802,-0.32985,-0.007793612610857305,-0.00522894850356403
9,model,3,0.0005236515971373713,0.21808666666666665,-0.007793612610857305,-0.00522894850356403
9,freeze,1,0.00017455053237912376,-0.10520499999999999,-0.007793612610857305,-0.00522894850356403
9,potato,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,marry,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,son,41,0.007156571827544074,0.0,-0.007793612610857305,-0.00522894850356403
9,born,11,0.0019200558561703613,0.30080500000000004,-0.007793612610857305,-0.00522894850356403
9,lady,3,0.0005236515971373713,0.45327,-0.007793612610857305,-0.00522894850356403
9,prepared,5,0.0008727526618956188,0.3097,-0.007793612610857305,-0.00522894850356403
9,curl,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,beginning,6,0.0010473031942747426,0.185015,-0.007793612610857305,-0.00522894850356403
9,image,2,0.00034910106475824753,0.080235,-0.007793612610857305,-0.00522894850356403
9,bone,2,0.00034910106475824753,0.034523333333333336,-0.007793612610857305,-0.00522894850356403
9,monster,1,0.00017455053237912376,-0.6231800000000001,-0.007793612610857305,-0.00522894850356403
9,alaska,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,ultrasound,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,forceful,1,0.00017455053237912376,-0.33604,-0.007793612610857305,-0.00522894850356403
9,addict,4,0.0006982021295164951,0.0,-0.007793612610857305,-0.00522894850356403
9,piggy,1,0.00017455053237912376,-0.01825,-0.007793612610857305,-0.00522894850356403
9,happily,3,0.0005236515971373713,0.05576,-0.007793612610857305,-0.00522894850356403
9,july,6,0.0010473031942747426,0.0,-0.007793612610857305,-0.00522894850356403
9,healthy,5,0.0008727526618956188,0.73755,-0.007793612610857305,-0.00522894850356403
9,longest,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,thirteen,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,weapon,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,unreal,1,0.00017455053237912376,-0.14817,-0.007793612610857305,-0.00522894850356403
9,jail,21,0.003665561179961599,-0.396125,-0.007793612610857305,-0.00522894850356403
9,adopted,4,0.0006982021295164951,0.21734,-0.007793612610857305,-0.00522894850356403
9,politely,1,0.00017455053237912376,0.12208,-0.007793612610857305,-0.00522894850356403
9,important,2,0.00034910106475824753,0.4462100000000001,-0.007793612610857305,-0.00522894850356403
9,beating,4,0.0006982021295164951,-0.02298,-0.007793612610857305,-0.00522894850356403
9,empathize,1,0.00017455053237912376,0.54738,-0.007793612610857305,-0.00522894850356403
9,gay,7,0.0012218537266538664,0.27353,-0.007793612610857305,-0.00522894850356403
9,clarity,1,0.00017455053237912376,0.5627800000000001,-0.007793612610857305,-0.00522894850356403
9,forgiving,3,0.0005236515971373713,0.43224,-0.007793612610857305,-0.00522894850356403
9,doable,1,0.00017455053237912376,0.08501,-0.007793612610857305,-0.00522894850356403
9,services,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,timer,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,chance,11,0.0019200558561703613,0.26625000000000004,-0.007793612610857305,-0.00522894850356403
9,outwardly,1,0.00017455053237912376,0.1552,-0.007793612610857305,-0.00522894850356403
9,basis,4,0.0006982021295164951,0.15841,-0.007793612610857305,-0.00522894850356403
9,parental,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
9,manipulative,1,0.00017455053237912376,-0.52276,-0.007793612610857305,-0.00522894850356403
9,nephew,3,0.0005236515971373713,0.0,-0.007793612610857305,-0.00522894850356403
9,fully,1,0.00017455053237912376,0.15197,-0.007793612610857305,-0.00522894850356403
9,blessed,2,0.00034910106475824753,0.64831,-0.007793612610857305,-0.00522894850356403
9,overwhelmingly,1,0.00017455053237912376,-0.28345,-0.007793612610857305,-0.00522894850356403
9,kid,12,0.0020946063885494853,0.5572999999999999,-0.007793612610857305,-0.00522894850356403
9,attractive,1,0.00017455053237912376,0.5342399999999999,-0.007793612610857305,-0.00522894850356403
9,dorm,2,0.00034910106475824753,0.0,-0.007793612610857305,-0.00522894850356403
9,temporary,2,0.00034910106475824753,-0.083065,-0.007793612610857305,-0.00522894850356403
9,empowered,1,0.00017455053237912376,0.0,-0.007793612610857305,-0.00522894850356403
